                                                   service is excellent no wait and you get a lot for the price,price,2,2
                                               a basic pizza joint not much to look at but the pizza is what i go for,food,2,1
                                               if looking for perfect traditional sushi go here - if looking for interesting combinations try sushi of,food,2,2
                                                            the atmosphere was great,ambience,2,2
                                               food is usually very good though occasionally i wondered about freshness of raw vegetables in side orders,food,1,2
                                                       i their eggplant pizza as well as their pastas,food,2,2
                                                               wonderful,misc,2,2
                                                       dieters stick to salads or indulge in vegetarian platters,food,2,0
                                   the service was a bit slow and the portions are a bit small so if you are hungry and in a rush this is not the place for you,food,0,0
                                         the dim sum is ok but taste that fresh and the little dishes look steamy hot as they should note lack of chinese,food,0,1
                                                red dragon roll - my favorite thing to eat of any food group - hands down,food,2,2
                                                            service ok but bathroom,service,0,0
                                                   if looking for a great meal at a decent price go to del,food,2,2
                                                   we got in line and were served while in line a bannan fritter,misc,1,1
                                                              no comparison,restaurant,2,0
                                                          everyone was cheerfully cooperative and helpful,service,2,2
                       the service however is a peg or two below the quality of food and the clientele for the most part are rowdy loud-mouthed commuters could explain the bad attitudes from the getting loaded for an ac/dc concert or a knicks game,ambience,0,0
                                         i have to say that i am pleasantly suprised and i will most likely stop in again if i am in the neighborhood,restaurant,2,2
                                    after one member of our party had been bumped repeatedly by a waitress a polite request that he not be bumped sent the waitress into an abusive rant,service,0,0
                                                         pizza is terrific as is homemade pasta,food,2,2
                                      it took a bigger bite from my wallet than my appetite - i would not this to anyone that i would want to talk to me,price,0,0
                                             i have eaten here three times and have found the quality and variety of the fish to be excellent,food,2,2
                                            the food is alright - some stuff is good - some is not the steak dish which tends to be,food,1,2
                                                    it was so bad i actually refused to pay for my food,food,0,0
                                                      he takes real pride in his food and his business,service,2,2
                                      the eggplant parmesan is also great and my friend who grew up in manhattan claims that no one serves a better baked ziti with meat sauce,food,2,2
                                                            it is simply amazing,misc,2,2
                                                         bukhara grill the tagline says it spice,restaurant,2,2
                                                    the place itself is beautiful the bar scene seems to be happening,ambience,2,0
                                                           our food was great too,food,2,2
                                                     how can hope to stay in business with service like this,service,0,0
                                                           ordered from the 2nd ave,misc,1,0
                                                       the menu has so many fish items and oysters,food,2,2
                                                      if you like it i know what to tell you,food,2,2
                                                the food is fantastic and the waiting staff has been perfect every single time been there,service,2,2
                                                   i highly recommend cafe st for their food the ambience and wonderful service,ambience,2,2
                                 the second you walk through the heavy vault like door with people anticipating your arrival you get the sense that you are going to have the dining ride of a lifetime,ambience,2,1
                                                      check it out it hurt your stomach or your wallet,misc,2,2
                                                    the music which is sometimes a little too heavy for my taste,ambience,0,1
                                              an unpretentious spot in park slope the sushi is consistently good the service is pleasant effective and unassuming,service,2,2
                                                            crispy crust margherita pizza,food,2,2
                                               it was pleasantly uncrowded the service was delightful the garden adorable the food appetizers to was delectable,service,2,2
                                                        overall a disappointing experience for that price category,misc,0,0
                                                      service was just ok it is not what expect for,restaurant,0,0
                                                      the lava cake dessert was incredible and i recommend it,food,2,2
                                                    the view is breathtaking the service is top the ambiance is wonderful,location,2,2
                the new menu has a few creative were smart enough to keep some of the old favorites they raised the the staff is friendly most of the time but i must agree with the person that wrote about their favorite no boy they bend the rules for anyone,misc,1,1
                              i expect to like nosh as much as i did but the pastrami on challah sandwich i had was otherworldly the soups are like and the knishes give yonah a run for its money,food,2,2
                                                              a real,food,0,2
                                                           i was there on sat,misc,1,0
                                                   also if you want to sit at a certain table you have to,service,2,0
                                                               expensive,restaurant,0,0
                                                for a savory take on the soup and sandwich meal try the hot and sour soup,food,2,2
                                                           food was okay nothing great,food,1,1
                                    over time the food quality has decreased substantially it is a lot less crowded than it used to and the service must definitely be part of the reason,food,0,0
                                                      open & cool place with the best pizza and coffee,ambience,2,2
                                                     what you are paying for is the environment and the name,restaurant,0,0
                                                 i am surprised to say the least and find such practice not worth the effort,misc,0,2
                                                    have never had a problem with service save a missing rice once,service,2,2
                                                             salads were fantastic,food,2,2
                                                   although we were told 10-15 minutes and it was more like 45 minutes,service,0,0
                                         we arrived for dinner expecting to be impressed by a place that has an impressive past - but just it -- the past,misc,0,1
                                                           all the staff is absolutely,service,2,2
                                                  the portions are large and the servers always surprise us with a different starter,service,2,2
                                        first the wrong bread came out with the appetizer then when i tried to order a second glass of wine for my main course,service,0,0
                                                   i started out with a bombay beer which was big enough for two,food,2,2
                                                   we ended the dinner with a surprisingly light and flaky apple tarte tatin,food,2,2
                                                           very affordable and excellent ambient,price,2,2
                                                       anywhere else the prices would be 3x as high,price,2,0
                                                         never too crowded and always great service,service,2,2
                                                        you have to increase the service a lot,service,0,0
                                    you get what you pay for and with that logic in mind spice is a great place to grab some cheap eats and drinks in a beautiful setting,ambience,2,2
                      and how many times can you pick up the same perfectly aligned set of napkins inspect them and plonk them down in exactly the same place instead of venturing a glance at people who are there to help you make the rent,service,0,0
                                                       great wine list good food service was initially fine,food,2,2
                                                            would definitely visit again,misc,2,2
                                                    sapphire is the only indian restaurant i go to when in nyc,misc,2,2
                                                       so guarantee that you fit them in a toaster,food,2,0
                                                      whatever the reason it is definitely the place to be,misc,2,2
                                                  it is run by the same sichuan chef who started the chain in chinatown,misc,1,2
                                                        at 6:30 we were the third party there,misc,1,1
                                                      the sushi was excellent and the wait staff was quick,food,2,2
                                                        the food is very good but not outstanding,food,1,1
                                       i went with 5 friends and we lingered at the table for a bit and feel rushed at all even though there was a wait,misc,1,1
                                                   the quail was fantastic and unique and the pastas were full of flavor,food,2,2
                                        i ignore the fact that she reach over the plate of one of my friends who was in mid bite to clear the table,service,0,0
                                                           the as good as ever,food,2,2
